source,tag,attr,raw,target,resolved_file,status
videos/music-video-1.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/music-video-1.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/music-video-2.html,link,href,https://www.carltravels.com/videos/music-video-2.html,/videos/music-video-2.html,videos/music-video-2.html,ok
videos/music-video-2.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/music-video-2.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-2.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-2.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/music-video-2.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-2.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-2.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-2.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-2.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-2.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/music-video-2.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-2.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-2.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-2.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-2.html,a,href,../portfolio.html#music,/portfolio.html,portfolio.html,ok
videos/music-video-2.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/music-video-2.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-2.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/music-video-2.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-2.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-2.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-2.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/music-video-2.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/music-video-2.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/music-video-2.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/music-video-3.html,link,href,https://www.carltravels.com/videos/music-video-3.html,/videos/music-video-3.html,videos/music-video-3.html,ok
videos/music-video-3.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/music-video-3.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-3.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-3.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/music-video-3.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-3.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-3.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-3.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-3.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-3.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/music-video-3.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-3.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-3.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-3.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-3.html,a,href,../portfolio.html#music,/portfolio.html,portfolio.html,ok
videos/music-video-3.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/music-video-3.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-3.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/music-video-3.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-3.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-3.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-3.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/music-video-3.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/music-video-3.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/music-video-3.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/osaka-dotonbori-at-night.html,link,href,https://www.carltravels.com/videos/osaka-dotonbori-at-night.html,/videos/osaka-dotonbori-at-night.html,videos/osaka-dotonbori-at-night.html,ok
videos/osaka-dotonbori-at-night.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/osaka-dotonbori-at-night.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/osaka-dotonbori-at-night.html,a,href,../osakatravelguide.html#watch,/osakatravelguide.html,osakatravelguide.html,ok
videos/osaka-dotonbori-at-night.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/osaka-dotonbori-at-night.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/osaka-expo-70-park-journey.html,link,href,https://www.carltravels.com/videos/osaka-expo-70-park-journey.html,/videos/osaka-expo-70-park-journey.html,videos/osaka-expo-70-park-journey.html,ok
videos/osaka-expo-70-park-journey.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/osaka-expo-70-park-journey.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/osaka-expo-70-park-journey.html,a,href,../osakatravelguide.html#watch,/osakatravelguide.html,osakatravelguide.html,ok
videos/osaka-expo-70-park-journey.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/osaka-expo-70-park-journey.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/osaka-kobe-beef-experience.html,link,href,https://www.carltravels.com/videos/osaka-kobe-beef-experience.html,/videos/osaka-kobe-beef-experience.html,videos/osaka-kobe-beef-experience.html,ok
videos/osaka-kobe-beef-experience.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/osaka-kobe-beef-experience.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/index.html,/index.html,index.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/osaka-kobe-beef-experience.html,a,href,../osakatravelguide.html#watch,/osakatravelguide.html,osakatravelguide.html,ok
videos/osaka-kobe-beef-experience.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/about.html,/about.html,about.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/osaka-kobe-beef-experience.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/tran-quoc-pagoda-watch.html,link,href,https://www.carltravels.com/videos/tran-quoc-pagoda-watch.html,/videos/tran-quoc-pagoda-watch.html,videos/tran-quoc-pagoda-watch.html,ok
videos/tran-quoc-pagoda-watch.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/tran-quoc-pagoda-watch.html,a,href,/index.html,/index.html,index.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/index.html,/index.html,index.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/about.html,/about.html,about.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/index.html,/index.html,index.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/about.html,/about.html,about.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/tran-quoc-pagoda-watch.html,a,href,../thebesttemplesinhanoi.html,/thebesttemplesinhanoi.html,thebesttemplesinhanoi.html,ok
